SkillName,Price,bids,is_urgent,is_fulltime,is_bold,is_private
برنامه نویسی سی پلاس پلاس (C++),1500000,7,0,1,0,0
Metatrader,1500000,7,0,1,0,0
مای اسکیوال (MySQL),1500000,7,0,1,0,0
پی اچ پی (PHP),1500000,7,0,1,0,0
بازارهای مالی,1500000,7,0,1,0,0
مای اسکیوال (MySQL),500000,8,0,0,0,0
پی اچ پی (PHP),500000,8,0,0,0,0
سی اس اس (CSS),500000,8,0,0,0,0
برنامه نویسی تحت وب,500000,8,0,0,0,0
پایتون (Python),1000000,4,1,0,1,0
پردازش داده ها,1000000,4,1,0,1,0
تحلیل داده (Data Analysis),1000000,4,1,0,1,0
فراگیری ماشین,1000000,4,1,0,1,0
علوم داده (Data Science),1000000,4,1,0,1,0
طراحی گرافیک,500000,6,0,0,0,0
HTML,500000,13,0,0,0,0
پی اچ پی (PHP),500000,13,0,0,0,0
وردپرس (WordPress),500000,13,0,0,0,0
سی اس اس (CSS),500000,13,0,0,0,0
3D Animation,1500000,22,1,0,1,0
مدل سازی ۳ بعدی (3D Modelling),1500000,22,1,0,1,0
تری دی مکس (3DS MAX),1500000,22,1,0,1,0
HTML,2000000,5,0,0,0,0
پی اچ پی (PHP),2000000,5,0,0,0,0
برنامه نویسی تحت وب,2000000,5,0,0,0,0
نگارش دانشگاهی,2200000,4,0,0,0,0
ترجمه,2200000,4,0,0,0,0
ویزا - مهاجرت,2200000,4,0,0,0,0
HTML,500000,8,0,0,0,0
وردپرس (WordPress),500000,8,0,0,0,0
سی اس اس (CSS),500000,8,0,0,0,0
لاراول (Laravel),500000,3,0,0,0,0
پی اچ پی (PHP),500000,3,0,0,0,0
برنامه نویسی تحت وب,500000,3,0,0,0,0
RESTful,500000,3,0,0,0,0
مای اسکیوال (MySQL),100000,6,0,0,0,0
پی اچ پی (PHP),100000,6,0,0,0,0
وردپرس (WordPress),100000,6,0,0,0,0
سی اس اس (CSS),100000,6,0,0,0,0
برنامه نویسی تحت وب,100000,6,0,0,0,0
مهندسی برق,500000,1,0,0,0,0
HTML,500000,4,0,0,0,0
پی اچ پی (PHP),500000,4,0,0,0,0
وردپرس (WordPress),500000,4,0,0,0,0
برنامه نویسی تحت وب,500000,4,0,0,0,0
پی اچ پی (PHP),3000000,8,0,0,0,0
وردپرس (WordPress),3000000,8,0,0,0,0
HTML,1500000,6,0,0,0,0
پی اچ پی (PHP),1500000,6,0,0,0,0
برنامه نویسی تحت وب,1500000,6,0,0,0,0
پایتون (Python),6000000,12,0,1,0,0
HTML,3000000,7,0,0,0,0
پی اچ پی (PHP),3000000,7,0,0,0,0
وردپرس (WordPress),3000000,7,0,0,0,0
برنامه نویسی تحت وب,3000000,7,0,0,0,0
3D Animation,1000000,48,0,0,0,0
مدل سازی ۳ بعدی (3D Modelling),1000000,48,0,0,0,0
تری دی مکس (3DS MAX),1000000,48,0,0,0,0
جاوا (Java),50000000,11,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),50000000,11,0,0,0,0
برنامه نویسی موبایل,50000000,11,0,0,0,0
طراحی تبلیغات,500000,9,0,0,0,0
طراحی مفهومی,500000,9,0,0,0,0
طراحی لوگو,500000,9,0,0,0,0
طراحی رابط کاربری (UI),500000,9,0,0,0,0
بنر وب,500000,9,0,0,0,0
پی اچ پی (PHP),10000000,14,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),10000000,14,0,0,0,0
Mobile Phone,10000000,14,0,0,0,0
برنامه نویسی تحت وب,10000000,14,0,0,0,0
برنامه نویسی موبایل,10000000,14,0,0,0,0
تست نرم افزار,3000000,7,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),3000000,7,0,0,0,0
آی او اس (iOS),3000000,7,0,0,0,0
Mobile Phone,3000000,7,0,0,0,0
برنامه نویسی موبایل,3000000,7,0,0,0,0
پی اچ پی (PHP),50000000,29,1,0,1,0
فروشگاه,50000000,29,1,0,1,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),50000000,29,1,0,1,0
برنامه نویسی تحت وب,50000000,29,1,0,1,0
ری اکت نیتیو (React Native),50000000,29,1,0,1,0
پایتون (Python),1500000,5,0,0,0,0
الگوریتم,1500000,5,0,0,0,0
مقاله نویسی,6000000,5,0,0,0,0
پی اچ پی (PHP),6000000,24,1,0,1,0
وردپرس (WordPress),6000000,24,1,0,1,0
سی اس اس (CSS),6000000,24,1,0,1,0
برنامه نویسی تحت وب,6000000,24,1,0,1,0
وردپرس (WordPress),500000,24,0,0,0,0
طراحی تبلیغات,500000,24,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),1500000,12,0,0,0,0
3D Animation,15000000,38,0,0,0,0
مدل سازی ۳ بعدی (3D Modelling),15000000,38,0,0,0,0
تری دی مکس (3DS MAX),15000000,38,0,0,0,0
مای اسکیوال (MySQL),1500000,24,0,0,0,0
پی اچ پی (PHP),1500000,24,0,0,0,0
وردپرس (WordPress),1500000,24,0,0,0,0
سی اس اس (CSS),1500000,24,0,0,0,0
برنامه نویسی تحت وب,1500000,24,0,0,0,0
جستجو در وب,500000,12,0,0,0,0
سی شارپ (C#),500000,3,0,0,0,0
پایتون (Python),500000,3,0,0,0,0
اکسس (Microsoft Access),1500000,11,0,0,0,0
دسک تاپ ویندوز,1500000,11,0,0,0,0
برنامه نویسی تحت ویندوز,1500000,11,0,0,0,0
HTML,1500000,6,0,0,0,0
وردپرس (WordPress),1500000,6,0,0,0,0
انیمیشن,500000,0,0,0,0,0
طراحی گرافیک,500000,0,0,0,0,0
موشن گرافیک,500000,0,0,0,0,0
طراحی استاپ موشن,500000,0,0,0,0,0
HTML,12000000,14,0,1,0,0
جاوا اسکریپت (JavaScript),12000000,14,0,1,0,0
ویو جی اس (VueJs),12000000,14,0,1,0,0
سیستم مدیریت یادگیری,12000000,14,0,1,0,0
پی اچ پی (PHP),500000,3,0,0,0,0
وردپرس (WordPress),500000,3,0,0,0,0
طراحی آیکون,500000,27,0,0,0,0
تصویرسازی,500000,27,0,0,0,0
ایلوستریتور (Adobe Illustrator),500000,27,0,0,0,0
فوتوشاپ (Photoshop),500000,27,0,0,0,0
طراحی تبلیغات,250000,47,0,0,0,0
طراحی بنر,250000,47,0,0,0,0
طراحی گرافیک,250000,47,0,0,0,0
ایلوستریتور (Adobe Illustrator),250000,47,0,0,0,0
فوتوشاپ (Photoshop),250000,47,0,0,0,0
ویندوز سرور,6000000,4,1,0,1,0
راه اندازی سرور ویندوز,6000000,4,1,0,1,0
راه اندازی سرور لینوکس,6000000,4,1,0,1,0
گزارش نویسی,500000,7,0,0,0,0
HTML,1500000,6,1,0,1,0
لاراول (Laravel),1500000,6,1,0,1,0
پی اچ پی (PHP),1500000,6,1,0,1,0
پشتیبانی فنی,3000000,9,1,0,0,0
پایتون (Python),3000000,5,0,0,0,0
دسک تاپ ویندوز,3000000,5,0,0,0,0
برنامه نویسی تحت ویندوز,3000000,5,0,0,0,0
طراحی تبلیغات,120000,26,0,0,0,0
طراحی بنر,120000,26,0,0,0,0
Flash,120000,26,0,0,0,0
فوتوشاپ (Photoshop),120000,26,0,0,0,0
برنامه نویسی تحت وب,3000000,2,0,0,0,0
نوشتن توضیحات محصول,1500000,15,0,0,0,0
ترجمه انگلیسی به فارسی,500000,23,0,0,0,0
تولید محتوا,500000,23,0,0,0,0
ASP.Net,3000000,24,0,0,0,0
دسک تاپ ویندوز,3000000,24,0,0,0,0
برنامه نویسی تحت ویندوز,3000000,24,0,0,0,0
طراحی تبلیغات,500000,25,1,0,1,0
طراحی بنر,500000,25,1,0,1,0
Flash,500000,25,1,0,1,0
فوتوشاپ (Photoshop),500000,25,1,0,1,0
نوشتن توضیحات محصول,500000,21,0,0,0,0
طراحی آیکون,1500000,54,0,0,0,0
تصویرسازی,1500000,54,0,0,0,0
ایلوستریتور (Adobe Illustrator),1500000,54,0,0,0,0
فوتوشاپ (Photoshop),1500000,54,0,0,0,0
ASP.Net,3000000,3,1,0,1,0
دسک تاپ ویندوز,3000000,3,1,0,1,0
برنامه نویسی تحت ویندوز,3000000,3,1,0,1,0
HTML,6000000,29,0,0,0,0
جاوا اسکریپت (JavaScript),6000000,29,0,0,0,0
لاراول (Laravel),6000000,29,0,0,0,0
پی اچ پی (PHP),6000000,29,0,0,0,0
برنامه نویسی تحت وب,6000000,29,0,0,0,0
گزارش نویسی,50000000,0,0,0,0,0
نوشتن نقد,50000000,0,0,0,0,0
رویویو و ثبت اطلاعات در گوگل مپ,50000000,0,0,0,0,0
وردپرس (WordPress),1500000,24,0,0,0,0
فلاتر (Flutter),15000000,0,0,0,0,0
پی اچ پی (PHP),15000000,24,0,0,0,0
پایتون (Python),15000000,24,0,0,0,0
برنامه نویسی تحت وب,15000000,24,0,0,0,0
Nginx,500000,3,0,0,0,0
جی کوئری (jQuery),8000000,8,0,0,0,0
لاراول (Laravel),8000000,8,0,0,0,0
مای اسکیوال (MySQL),8000000,8,0,0,0,0
پی اچ پی (PHP),8000000,8,0,0,0,0
ویو جی اس (VueJs),8000000,8,0,0,0,0
سی شارپ (C#),1500000,4,1,0,1,0
(Telegram) تلگرام API,1500000,4,1,0,1,0
طراحی تبلیغات,1300000,42,0,0,0,0
طراحی بنر,1300000,42,0,0,0,0
Flash,1300000,42,0,0,0,0
فوتوشاپ (Photoshop),1300000,42,0,0,0,0
طراحی رابط کاربری (UI),1300000,42,0,0,0,0
فوتوشاپ (Photoshop),1500000,75,0,0,0,0
کورل دراو (CorelDraw),1500000,75,0,0,0,0
طراحی آیکون,200000,23,0,0,0,0
تصویرسازی,200000,23,0,0,0,0
ایلوستریتور (Adobe Illustrator),200000,23,0,0,0,0
فوتوشاپ (Photoshop),200000,23,0,0,0,0
برنامه نویسی سی پلاس پلاس (C++),15000000,3,0,0,0,0
جاوا (Java),15000000,3,0,0,0,0
پایتون (Python),15000000,3,0,0,0,0
روبی (Ruby),15000000,3,0,0,0,0
جاوا اسکریپت (JavaScript),6000000,3,1,0,0,0
پی اچ پی (PHP),1500000,21,0,0,0,0
سی اس اس (CSS),1500000,21,0,0,0,0
برنامه نویسی تحت وب,1500000,21,0,0,0,0
HTML,1500000,13,0,0,0,0
جاوا اسکریپت (JavaScript),1500000,13,0,0,0,0
جی کوئری (jQuery),1500000,13,0,0,0,0
وردپرس (WordPress),1500000,13,0,0,0,0
سی اس اس (CSS),1500000,13,0,0,0,0
طراحی بروشور,2000000,31,0,0,0,0
طراحی پوستر,2000000,31,0,0,0,0
3D Animation,500000,20,0,0,0,0
مدل سازی ۳ بعدی (3D Modelling),500000,20,0,0,0,0
تری دی مکس (3DS MAX),500000,20,0,0,0,0
پایتون (Python),600000,5,0,0,0,0
برنامه نویسی تحت ویندوز,600000,5,0,0,0,0
هوش مصنوعی (AI),600000,5,0,0,0,0
بازارهای مالی,3000000,6,0,0,0,0
پاورپوینت (Power Point),1200000,47,0,0,0,0
طراحی اینفوگرافیک,1200000,47,0,0,0,0
HTML,1500000,15,0,0,0,0
پی اچ پی (PHP),1500000,15,0,0,0,0
وردپرس (WordPress),1500000,15,0,0,0,0
برنامه نویسی تحت وب,1500000,15,0,0,0,0
طراحی بروشور,250000,64,0,0,0,0
طراحی کارت ویزیت,250000,64,0,0,0,0
طراحی پوستر,250000,64,0,0,0,0
پایتون (Python),6000000,2,0,0,0,0
برنامه نویسی تحت وب,6000000,2,0,0,0,0
ری اکت نیتیو (React Native),6000000,2,0,0,0,0
لاراول (Laravel),6000000,5,1,0,1,0
پی اچ پی (PHP),6000000,5,1,0,1,0
برنامه نویسی تحت وب,6000000,5,1,0,1,0
Database Programming,6000000,5,1,0,1,0
3D Animation,15000000,13,0,0,0,0
انیمیشن,15000000,13,0,0,0,0
ایلوستریتور (Adobe Illustrator),15000000,13,0,0,0,0
موشن گرافیک,15000000,13,0,0,0,0
کارگردانی فیلم,15000000,13,0,0,0,0
سئو (SEO),1500000,39,0,0,0,0
System Admin,180000,7,1,0,0,0
مدیریت پیج اینستاگرام (ادمین),3000000,23,0,1,0,0
طراحی پست و استوری اینستاگرام,3000000,23,0,1,0,0
طراحی آیکون,1500000,75,0,0,0,0
تصویرسازی,1500000,75,0,0,0,0
ایلوستریتور (Adobe Illustrator),1500000,75,0,0,0,0
فوتوشاپ (Photoshop),1500000,75,0,0,0,0
پایتون (Python),50000000,3,0,1,0,0
Software Architecture,50000000,3,0,1,0,0
برنامه نویسی تحت وب,50000000,3,0,1,0,0
Database Development,50000000,3,0,1,0,0
فلاتر (Flutter),50000000,3,0,1,0,0
HTML,1500000,16,0,0,0,0
لاراول (Laravel),1500000,16,0,0,0,0
پی اچ پی (PHP),1500000,16,0,0,0,0
برنامه نویسی تحت وب,1500000,16,0,0,0,0
جاوا اسکریپت (JavaScript),450000,7,1,1,1,0
طراحی تجربه کاربری (UX),450000,7,1,1,1,0
طراحی رابط کاربری (UI),450000,7,1,1,1,0
آی او اس (iOS),1500000,0,0,0,0,0
Mobile Phone,1500000,0,0,0,0,0
برنامه نویسی موبایل,1500000,0,0,0,0,0
فلاتر (Flutter),1500000,0,0,0,0,0
طراحی بنر,500000,61,0,0,0,0
طراحی گرافیک,500000,61,0,0,0,0
فوتوشاپ (Photoshop),500000,61,0,0,0,0
پردازش داده ها,1000000,4,1,0,0,0
فراگیری ماشین,1000000,4,1,0,0,0
پردازش تصویر,1000000,4,1,0,0,0
هوش مصنوعی (AI),1000000,4,1,0,0,0
نویسنده,3000000,24,0,0,0,0
پایتون (Python),1500000,3,0,0,0,0
پردازش داده ها,1500000,3,0,0,0,0
هوش مصنوعی (AI),1500000,3,0,0,0,0
برنامه نویسی,1500000,3,0,0,0,0
پی اچ پی (PHP),6000000,27,0,0,0,0
پایتون (Python),6000000,27,0,0,0,0
فروشگاه,6000000,27,0,0,0,0
برنامه نویسی تحت وب,6000000,27,0,0,0,0
طراحی بنر,110000,28,0,0,0,0
طراحی گرافیک,110000,28,0,0,0,0
طراحی آیکون,110000,28,0,0,0,0
ایلوستریتور (Adobe Illustrator),110000,28,0,0,0,0
فوتوشاپ (Photoshop),110000,28,0,0,0,0
مقاله نویسی,3000000,16,0,0,0,0
بازنویسی مقالات,3000000,16,0,0,0,0
نوشتن توضیحات محصول,3000000,16,0,0,0,0
ترجمه,3000000,16,0,0,0,0
HTML,3000000,14,0,0,0,0
لاراول (Laravel),3000000,14,0,0,0,0
پی اچ پی (PHP),3000000,14,0,0,0,0
برنامه نویسی تحت وب,3000000,14,0,0,0,0
نود جی اس (Node.js),50000000,31,0,0,0,0
پی اچ پی (PHP),50000000,31,0,0,0,0
طراحی تجربه کاربری (UX),50000000,31,0,0,0,0
طراحی رابط کاربری (UI),50000000,31,0,0,0,0
ری اکت (React),50000000,31,0,0,0,0
پی اچ پی (PHP),50000000,50,0,0,0,0
پایتون (Python),50000000,50,0,0,0,0
سی اس اس (CSS),50000000,50,0,0,0,0
برنامه نویسی تحت وب,50000000,50,0,0,0,0
طراحی رابط کاربری (UI),50000000,50,0,0,0,0
HTML,1500000,6,0,0,0,0
پی اچ پی (PHP),1500000,6,0,0,0,0
برنامه نویسی تحت وب,1500000,6,0,0,0,0
سئو (SEO),1500000,26,0,0,0,0
مقاله نویسی,1500000,26,0,0,0,0
معماری ساختمان,1500000,26,0,0,0,0
سی شارپ (C#),6000000,3,0,0,0,0
یونیتی (Unity),6000000,3,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),6000000,3,0,0,0,0
برنامه نویسی موبایل,6000000,3,0,0,0,0
Game Development,6000000,3,0,0,0,0
سئو (SEO),110000,10,0,0,0,0
برنامه ریزی تبلیغ و خرید,110000,10,0,0,0,0
تبلیغات,110000,10,0,0,0,0
گوگل ادز (Google Ads),110000,10,0,0,0,0
طراحی تبلیغات,500000,17,0,0,0,0
طراحی بنر,500000,17,0,0,0,0
فوتوشاپ (Photoshop),500000,17,0,0,0,0
وردپرس (WordPress),50000000,19,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),50000000,19,0,0,0,0
طراحی سایت,50000000,19,0,0,0,0
HTML,1500000,6,0,0,0,0
نود جی اس (Node.js),1500000,6,0,0,0,0
لاراول (Laravel),1500000,6,0,0,0,0
پی اچ پی (PHP),1500000,6,0,0,0,0
برنامه نویسی تحت وب,1500000,6,0,0,0,0
طراحی بروشور,500000,46,0,0,0,0
طراحی کارت ویزیت,500000,46,0,0,0,0
طراحی پوستر,500000,46,0,0,0,0
ایلوستریتور (Adobe Illustrator),800000,50,0,0,0,0
تایپوگرافی,800000,50,0,0,0,0
برنامه نویسی موبایل,50000000,7,1,0,1,0
ترجمه,600000,14,0,0,0,0
ترجمه انگلیسی به فارسی,600000,14,0,0,0,0
دستیار مجازی,1500000,48,0,1,0,0
جاوا اسکریپت (JavaScript),2000000,7,0,0,0,0
سی اس اس (CSS),2000000,7,0,0,0,0
برنامه نویسی تحت وب,2000000,7,0,0,0,0
Software Architecture,15000000,2,0,0,0,0
مدیریت محصول,15000000,2,0,0,0,0
زمانبندی پروژه,15000000,2,0,0,0,0
جاوا (Java),6000000,30,0,0,0,0
مای اسکیوال (MySQL),6000000,30,0,0,0,0
اس کیو ال (SQL),6000000,30,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),6000000,30,0,0,0,0
برنامه نویسی موبایل,6000000,30,0,0,0,0
ترجمه انگلیسی به فارسی,500000,20,0,0,0,0
ترجمه فارسی به انگلیسی,500000,20,0,0,0,0
Computer Security,2500000,2,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),1500000,11,1,0,1,0
آی او اس (iOS),1500000,11,1,0,1,0
HTML,2500000,6,0,0,0,0
پی اچ پی (PHP),2500000,6,0,0,0,0
برنامه نویسی تحت وب,2500000,6,0,0,0,0
برنامه نویسی و ساخت اپلیکیشن اندروید (Android),15000000,6,0,0,0,0
Mobile Phone,15000000,6,0,0,0,0
برنامه نویسی موبایل,15000000,6,0,0,0,0
مای اسکیوال (MySQL),1500000,4,1,0,1,0
پی اچ پی (PHP),1500000,4,1,0,1,0
سی اس اس (CSS),1500000,4,1,0,1,0
برنامه نویسی تحت وب,1500000,4,1,0,1,0
پایتون (Python),3000000,2,0,0,0,0
طراحی سایت,3000000,2,0,0,0,0
 ورود اطلاعات و ثبت داده ها (Data Entry - دیتا اینتری),1500000,4,0,0,0,0
وردپرس (WordPress),500000,15,1,0,0,0
طراحی وبلاگ,500000,15,1,0,0,0
HTML,6000000,9,0,0,0,0
لاراول (Laravel),6000000,9,0,0,0,0
پی اچ پی (PHP),6000000,9,0,0,0,0
برنامه نویسی تحت وب,6000000,9,0,0,0,0
LESS-Sass-SCSS,6000000,9,0,0,0,0
مای اسکیوال (MySQL),15000000,56,0,0,0,0
پی اچ پی (PHP),15000000,56,0,0,0,0
سی اس اس (CSS),15000000,56,0,0,0,0
برنامه نویسی تحت وب,15000000,56,0,0,0,0
طراحی کاتالوگ,2000000,26,0,0,0,0
طراحی گرافیک,2000000,26,0,0,0,0
ادوبی این دیزاین (InDesign),2000000,26,0,0,0,0
فوتوشاپ (Photoshop),2000000,26,0,0,0,0
طراحی مجله,2000000,26,0,0,0,0
وبلاگ,400000,26,0,0,0,0
تبلیغات,400000,26,0,0,0,0
تولید محتوا,400000,26,0,0,0,0
پایتون (Python),1000000,5,0,0,0,0
بیگ دیتا (Big Data),1000000,5,0,0,0,0
داده کاوی (Data Mining),1000000,5,0,0,0,0
علوم داده (Data Science),1000000,5,0,0,0,0
HTML,1500000,15,1,0,1,0
پی اچ پی (PHP),1500000,15,1,0,1,0
برنامه نویسی تحت وب,1500000,15,1,0,1,0
تایپ,1500000,56,0,0,0,0
HTML,15000000,31,0,0,0,0
لاراول (Laravel),15000000,31,0,0,0,0
پی اچ پی (PHP),15000000,31,0,0,0,0
وردپرس (WordPress),15000000,31,0,0,0,0
سی اس اس (CSS),15000000,31,0,0,0,0
مهندسی عمران,500000,2,0,0,0,0
ادوبی افتر افکت (After Effects),500000,21,0,0,0,0
انیمیشن,500000,21,0,0,0,0
فوتوشاپ (Photoshop),3000000,86,0,0,0,0
مدیریت پیج اینستاگرام (ادمین),3000000,86,0,0,0,0
طراحی پست و استوری اینستاگرام,3000000,86,0,0,0,0
شبکه اجتماعی,200000,0,0,0,0,0
نوشتن کتاب,200000,0,0,0,0,0
کتاب الکترونیک,200000,0,0,0,0,0
طراحی کتاب الکترونیک,200000,0,0,0,0,0
ترجمه کتاب,200000,0,0,0,0,0
HTML,3000000,11,1,1,1,0
پی اچ پی (PHP),3000000,11,1,1,1,0
برنامه نویسی تحت وب,3000000,11,1,1,1,0
بوت استرپ (Bootstrap),3000000,11,1,1,1,0
ویو جی اس (VueJs),3000000,11,1,1,1,0
سئو (SEO),500000,34,0,0,0,0
مقاله نویسی,500000,34,0,0,0,0
تولید محتوا,500000,34,0,0,0,0
سی شارپ (C#),15000000,31,0,1,0,0
سئو (SEO),15000000,31,0,1,0,0
فوتوشاپ (Photoshop),15000000,31,0,1,0,0
برنامه نویسی تحت وب,15000000,31,0,1,0,0
SQL Server,15000000,31,0,1,0,0
پشتیبانی فنی,3000000,0,1,0,0,0
پشتیبانی وبسایت و چت آنلاین,3000000,0,1,0,0,0
برنامه نویسی تحت ویندوز,500000,3,1,0,0,0
طراحی تبلیغات,500000,70,0,0,0,0
طراحی بنر,500000,70,0,0,0,0
Flash,500000,70,0,0,0,0
فوتوشاپ (Photoshop),500000,70,0,0,0,0
3D Animation,500000,38,0,0,0,0
مدل سازی ۳ بعدی (3D Modelling),500000,38,0,0,0,0
تری دی مکس (3DS MAX),500000,38,0,0,0,0
مهندسی برق,1500000,2,0,1,0,0
طراحی آیکون,1400000,83,0,0,0,0
تصویرسازی,1400000,83,0,0,0,0
ایلوستریتور (Adobe Illustrator),1400000,83,0,0,0,0
فوتوشاپ (Photoshop),1400000,83,0,0,0,0
طراحی آیکون,800000,57,1,0,0,0
تصویرسازی,800000,57,1,0,0,0
فوتوشاپ (Photoshop),800000,57,1,0,0,0
طراحی آیکون,2500000,92,0,0,0,0
تصویرسازی,2500000,92,0,0,0,0
ایلوستریتور (Adobe Illustrator),2500000,92,0,0,0,0
فوتوشاپ (Photoshop),2500000,92,0,0,0,0
ASP.Net,1500000,11,0,0,0,0
مای اسکیوال (MySQL),1500000,11,0,0,0,0
پی اچ پی (PHP),1500000,11,0,0,0,0
اکسل (Excel),1500000,11,0,0,0,0
برنامه نویسی تحت وب,1500000,11,0,0,0,0
HTML,1500000,12,0,0,0,0
وردپرس (WordPress),1500000,12,0,0,0,0
سی اس اس (CSS),1500000,12,0,0,0,0
معماری ساختمان,1500000,12,0,1,0,0
اتوکد (AutoCad),1500000,12,0,1,0,0
طراحی شهری,1500000,12,0,1,0,0
سئو (SEO),4500000,51,0,0,0,0
وردپرس (WordPress),4500000,51,0,0,0,0
فوتوشاپ (Photoshop),4500000,51,0,0,0,0
طراحی آیکون,500000,48,0,0,0,0
تصویرسازی,500000,48,0,0,0,0
ایلوستریتور (Adobe Illustrator),500000,48,0,0,0,0
فوتوشاپ (Photoshop),500000,48,0,0,0,0
